"","Name","City","State","Zip","Latitude","Longitude","ADMrate","Ownership","Citytype","SAT","AvgCost","Major_agriculture","Major_NatureResource","Major_Architecture","Major_CS","Major_Edu","Major_Engineering","Major_Bio","Major_MathStat","Major_Psychology","Major_SocialScience","Major_Business","Major_History"
"4456","Stone Child College","Box Elder","MT","59521-9796","48.300808","-109.868119","NULL",1,"43","NULL",473,"0","0","0","0","0","0","0","0","0","0","0","0"
"4457","New York Academy of Art","New York","NY","10013-2911","40.718388","-74.006019","NULL",2,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4458","Suffolk County Community College","Selden","NY","11784-2899","40.848963","-73.056165","NULL",1,"21","NULL",31,"0","0","0","0","0","0","0","0","0","0","0","0"
"4459","Las Positas College","Livermore","CA","94551-7650","37.709623","-121.804948","NULL",1,"41","NULL",88,"0","0","0","0","0","0","0","0","0","0","0","0"
"4460","Blades School of Hair Design","California","MD","20619","38.288782","-76.484661","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4461","Ogeechee Technical College","Statesboro","GA","30458","32.395767","-81.818517","NULL",1,"32","NULL",699,"0","0","0","0","0","0","0","0","0","0","0","0"
"4462","Remington College-Mobile Campus","Mobile","AL","36609","30.671139","-88.145035","0.8063",2,"12","NULL",2026,"0","0","0","0","0","0","0","0","0","0","0","0"
"4463","Everest College-Aurora","Aurora","CO","80012-5692","39.681237","-104.822034","NULL",3,"11","NULL",2178,"0","0","0","0","0","0","0","0","0","0","0","0"
"4464","Southern Technical College","Fort Myers","FL","33907-1108","26.595795","-81.877223","NULL",3,"13","NULL",1301,"0","0","0","1","1","0","0","0","0","0","2","0"
"4465","Mercy-St Luke's School of Radiologic Technology","Cedar Rapids","IA","52402","41.985552","-91.660609","NULL",2,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4466","ITT Technical Institute-Norwood","Norwood","MA","02062-3932","42.200054","-71.188334","0.9176",3,"21","NULL",2344,"0","0","0","1","0","0","0","0","0","0","0","0"
"4467","Southwest Acupuncture College-Santa Fe","Santa Fe","NM","87505","35.661847","-105.949973","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4468","Northwest Technology Center-Alva","Alva","OK","73717","36.786733","-98.675711","NULL",1,"41","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4469","Mercer County Career Center","Mercer","PA","16137","41.250851","-80.248614","NULL",1,"41","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4470","ITT Technical Institute-Knoxville","Knoxville","TN","37923","35.92112","-84.088641","0.948",3,"12","NULL",2330,"0","0","0","1","0","0","0","0","0","0","1","0"
"4471","ITT Technical Institute-Austin","Austin","TX","78723","30.322895","-97.698972","0.9778",3,"11","NULL",2243,"0","0","0","1","0","0","0","0","0","0","1","0"
"4472","ITT Technical Institute-Houston North","Houston","TX","77090","29.994458","-95.426431","0.9201",3,"21","NULL",2274,"0","0","0","1","0","0","0","0","0","0","1","0"
"4473","California State University-San Marcos","San Marcos","CA","92096-0001","33.129115","-117.158013","0.618",1,"21","948",1100,"0","0","0","1","0","0","1","1","1","1","1","1"
"4474","Argosy University-Hawaii","Honolulu","HI","96813","21.308026","-157.860916","NULL",3,"11","NULL",2018,"0","0","0","0","0","0","0","0","1","0","1","0"
"4475","Baptist Theological Seminary at Richmond","Henrico","VA","23228","37.63249","-77.468501","NULL",2,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4476","Brightwood College-Modesto","Salida","CA","95368","37.713665","-121.087326","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4477","Kaplan University-Des Moines Campus","Urbandale","IA","50323","41.64516","-93.779589","NULL",3,"21","NULL",1985,"0","2","0","1","2","0","0","0","2","2","1","0"
"4478","Hairmasters Institute of Cosmetology","Bloomington","IL","61701","40.474666","-88.979416","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4479","Tricoci University of Beauty Cuture LLC-Bloomington","Bloomington","IN","47404","39.181","-86.534713","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4480","Pinnacle Career Institute-Lawrence","Lawrence","KS","66046-2703","38.94165","-95.254988","NULL",3,"13","NULL",2440,"0","0","0","0","0","0","0","0","0","0","0","0"
"4481","Interactive College of Technology-Newport","Newport","KY","41071","39.086241","-84.478738","NULL",3,"21","NULL",963,"0","0","0","0","0","0","0","0","0","0","0","0"
"4482","Career Technical College-Monroe","Monroe","LA","71201","32.524328","-92.10098","NULL",3,"13","NULL",1818,"0","0","0","0","0","0","0","0","0","0","0","0"
"4483","Empire Beauty School-Lowell","Lowell","MA","1852","42.642426","-71.308847","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4484","Ross Medical Education Center-Taylor","Taylor","MI","48180","42.197907","-83.251788","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4485","McNally Smith College of Music","Saint Paul","MN","55101-2220","44.949678","-93.097556","0.6483",3,"11","NULL",2898,"0","0","0","0","0","0","0","0","0","0","0","0"
"4486","National Tractor Trailer School Inc-Liverpool","Liverpool","NY","13088-0208","43.14248","-76.195097","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4487","Interactive College of Technology","Houston","TX","77081-3007","29.719295","-95.500467","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4488","Star Career Academyâ€“Brick","Brick","NJ","08701-7182","40.030965","-74.14461","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4489","New Castle Beauty Academy","New Castle","PA","16101","40.999293","-80.34192","NULL",3,"31","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4490","NorthWest Arkansas Community College","Bentonville","AR","72712-5091","36.357704","-94.17289","NULL",1,"13","NULL",254,"0","0","0","0","0","0","0","0","0","0","0","0"
"4491","Madera Beauty College","Madera","CA","93637","36.951505","-120.057761","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4492","Colorado Heights University","Denver","CO","80236-2711","39.661853","-105.028197","NULL",2,"11","NULL",3638,"0","0","0","0","0","0","0","0","0","0","1","0"
"4493","Brewster Technical College","Tampa","FL","33602-2196","27.96373","-82.461722","NULL",1,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4494","Hodges University","Naples","FL","34119-7932","26.277222","-81.741241","0.7429",2,"21","NULL",1828,"0","0","0","2","0","0","0","0","2","0","2","0"
"4495","Everest University-Lakeland","Lakeland","FL","33801","28.052908","-81.945888","NULL",3,"13","NULL",2207,"0","0","0","0","0","0","0","0","0","0","1","0"
"4496","Argosy University-Atlanta","Atlanta","GA","30328","33.92006","-84.356001","NULL",3,"13","NULL",1943,"0","0","0","0","0","0","0","0","1","0","1","0"
"4497","University of St Augustine for Health Sciences","San Marcos","CA","92069","33.15173","-117.166111","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4498","Capital Area School of Practical Nursing","Springfield","IL","62712-3803","39.718311","-89.626262","NULL",1,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4499","Hair Professionals Career College","Palos Hills","IL","60465","41.701408","-87.816606","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4500","Alexandria School of Scientific Therapeutics","Alexandria","IN","46001-0287","40.255464","-85.674191","1",3,"23","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4501","Empire Beauty School-Bloomfield","Bloomfield","NJ","7003","40.795445","-74.198658","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4502","Southwest Technology Center","Altus","OK","73521","34.668194","-99.341161","NULL",1,"33","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4503","Western Area Career & Technology Center","Canonsburg","PA","15317","40.254722","-80.246117","0.7105",1,"41","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4504","Daymar Institute-Clarksville","Clarksville","TN","37040","36.584261","-87.314033","NULL",3,"12","NULL",2449,"0","0","0","0","0","0","0","0","0","0","1","0"
"4505","Nossi College of Art","Madison","TN","37115","36.24334","-86.738521","0.4891",3,"11","NULL",1639,"0","0","0","0","0","0","0","0","0","0","0","0"
"4506","Seguin Beauty School-New Braunfels","New Braunfels","TX","78130","29.701875","-98.12595","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4507","ITT Technical Institute-Norfolk","Norfolk","VA","23513","36.87995","-76.218231","0.927",3,"12","NULL",2348,"0","0","0","1","0","0","0","0","0","0","1","0"
"4508","Pima Medical Institute-Seattle","Seattle","WA","98115","47.699363","-122.325788","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4509","Mineral County Vocational Technical Center","Keyser","WV","26726","39.42728","-78.98828","0.4583",1,"32","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4510","Hypnosis Motivation Institute","Tarzana","CA","91356-4159","34.170344","-118.538932","NULL",2,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4511","Los Angeles ORT College-Los Angeles Campus","Los Angeles","CA","90048","34.063876","-118.369383","NULL",2,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4512","Everest College-West Los Angeles","Los Angeles","CA","90034-3169","34.032458","-118.389485","NULL",3,"11","NULL",2520,"0","0","0","0","0","0","0","0","0","0","0","0"
"4513","Thanh Le College School of Cosmetology","Garden Grove","CA","92840","33.788899","-117.908197","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4514","Southeastern Technical College","Vidalia","GA","30474","32.20393","-82.365827","NULL",1,"33","NULL",67,"0","0","0","0","0","0","0","0","0","0","0","0"
"4515","Massachusetts School of Law","Andover","MA","1810","42.688042","-71.20203","NULL",2,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4516","ITT Technical Institute-Albuquerque","Albuquerque","NM","87109","35.164904","-106.59258","0.7644",3,"11","NULL",2489,"0","0","0","1","0","0","0","0","0","0","1","0"
"4517","Community Services Division-Alliance City","Alliance","OH","44601","40.912513","-81.112757","NULL",1,"31","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4518","Universal Technical Institute-Auto Motorcycle & Marine Mechanics Institute Division-Orlando","Orlando","FL","32837","28.424285","-81.409713","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4519","Erwin Technical College","Tampa","FL","33610-8299","27.997242","-82.435933","NULL",1,"11","NULL",1168,"0","0","0","0","0","0","0","0","0","0","0","0"
"4520","Rosel School of Cosmetology","Chicago","IL","60659","41.997731","-87.691288","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4521","Worsham College of Mortuary Science","Wheeling","IL","60090-2646","42.147754","-87.927644","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4522","Bryan University","Springfield","MO","65804","37.13528","-93.247901","NULL",3,"12","NULL",1770,"0","0","0","0","0","0","0","0","0","0","2","0"
"4523","Oregon College of Oriental Medicine","Portland","OR","97209","45.523897","-122.671146","NULL",2,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4524","Central Pennsylvania Institute of Science and Technology","Pleasant Gap","PA","16823","40.882223","-77.740423","NULL",1,"41","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4525","Northwest Educational Center","Houston","TX","77092","29.814255","-95.473166","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4526","Sebring Career Schools-Houston","Houston","TX","77083","29.704744","-95.645773","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4527","PCI Health Training Center","Dallas","TX","75247-4720","32.820076","-96.876324","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4528","Windham Memorial Hospital-Radiologic Technology Program","Willimantic","CT","06226-2040","41.71754","-72.225996","NULL",2,"31","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4529","Miami-Jacobs Career College-Columbus","Columbus","OH","43215","39.964155","-82.996903","NULL",3,"11","NULL",2278,"0","0","0","0","0","0","0","0","0","0","0","0"
"4530","Bryant & Stratton College-Eastlake","Eastlake","OH","44095","41.639256","-81.43532","NULL",3,"21","NULL",1560,"0","0","0","0","0","0","0","0","0","0","1","0"
"4531","Hamrick School","Medina","OH","44256","41.135812","-81.728742","NULL",3,"41","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4532","Alabama State College of Barber Styling","Gardendale","AL","35071","33.64352","-86.809881","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4533","Fortis College-Mobile","Mobile","AL","36608","30.68405","-88.205531","NULL",3,"12","NULL",2071,"0","0","0","0","0","0","0","0","0","0","0","0"
"4534","Arkansas Beauty School","Conway","AR","72032","35.093082","-92.44029","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4535","Everest College-Ontario","Ontario","CA","91761-2338","34.046799","-117.558954","NULL",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4536","Downey Adult School","Downey","CA","90241","33.919441","-118.116654","NULL",1,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4537","Heald College-Stockton","Stockton","CA","95210","38.00361","-121.288042","NULL",3,"11","NULL",2023,"0","0","0","0","0","0","0","0","0","0","0","0"
"4538","Heald College-Hayward","Hayward","CA","94545","37.636589","-122.114939","NULL",3,"12","NULL",1737,"0","0","0","0","0","0","0","0","0","0","0","0"
"4539","CRU Institute","Garden Grove","CA","92845-4321","33.790054","-118.029219","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4540","Modern Technology School","Fountain Valley","CA","92708-9821","33.723142","-117.918837","0.9545",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4541","National Career Education","Rancho Cordova","CA","95670","38.589642","-121.273156","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4542","Everest College-Anaheim","Anaheim","CA","92801-5229","33.839256","-117.959779","NULL",3,"11","NULL",2125,"0","0","0","0","0","0","0","0","0","0","0","0"
"4543","Thuy Princess Beauty College","Pomona","CA","91766","34.057663","-117.748468","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4544","North-West College-Glendale","Glendale","CA","91203","34.148913","-118.255409","1",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4545","Everest College-City of Industry","City of Industry","CA","91746-1023","34.029444","-118.024591","NULL",3,"21","NULL",2035,"0","0","0","0","0","0","0","0","0","0","0","0"
"4546","Fremont College","Cerritos","CA","90703","33.867773","-118.098316","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","2","0"
"4547","Pomona Unified School District Adult and Career Education","Pomona","CA","91766-1233","34.053616","-117.776388","NULL",1,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4548","Universal College of Beauty Inc-Los Angeles 2","Los Angeles","CA","90008","34.004239","-118.331741","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4549","IBMC College","Fort Collins","CO","80525","40.522701","-105.045241","NULL",3,"12","NULL",1701,"0","0","0","0","0","0","0","0","0","0","0","0"
"4550","Xenon International Academy-Denver","Aurora","CO","80014","39.676308","-104.848602","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4551","Academy of Cosmetology","Merritt Island","FL","32953","28.394053","-80.70372","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4552","ITT Technical Institute-Lake Mary","Lake Mary","FL","32746","28.750041","-81.366513","0.7159",3,"21","NULL",2413,"0","0","0","1","0","0","0","0","0","0","1","0"
"4553","Sunstate Academy","Clearwater","FL","33765-2702","27.967041","-82.732693","NULL",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4554","Heritage Institute-Jacksonville","Jacksonville","FL","32216","30.254003","-81.596021","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4555","Fortis College-Smyrna","Smyrna","GA","30080-7630","33.901335","-84.488628","NULL",3,"13","NULL",2096,"0","0","0","0","0","0","0","0","0","0","0","0"
"4556","Remington College-Honolulu Campus","Honolulu","HI","96813-2811","21.309273","-157.860023","0.6356",2,"11","NULL",2013,"0","0","0","0","0","0","0","0","0","0","1","0"
"4557","Vatterott College-Des Moines","Des Moines","IA","50321","41.628771","-93.648176","NULL",3,"12","NULL",1859,"0","0","0","0","0","0","0","0","0","0","0","0"
"4558","Brown Mackie College-Quad Cities","Bettendorf","IA","52722","41.54318","-90.520551","NULL",3,"21","NULL",1779,"0","0","0","0","0","0","0","0","0","0","0","0"
"4559","Pivot Point Academy-Bloomingdale","Bloomingdale","IL","60108-0000","41.955935","-88.076665","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4560","Blalock's Professional Beauty College","Shreveport","LA","71108-5745","32.42649","-93.784351","NULL",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4561","Diesel Driving Academy-Baton Rouge","Baton Rouge","LA","70815","30.464937","-91.103813","NULL",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4562","Jonesville Beauty School","Vidalia","LA","71373-3358","31.569543","-91.470706","NULL",3,"33","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4563","New England Hair Academy","Malden","MA","2148","42.427591","-71.066818","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4564","Rob Roy Academy-Worcester","Worcester","MA","1609","42.263846","-71.807605","NULL",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4565","Upper Cape Cod Regional Technical School","Bourne","MA","2532","41.680209","-70.5953","0.3853",1,"22","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4566","All-State Career-Baltimore","Baltimore","MD","21224","39.264664","-76.544942","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4567","New England School of Communications","Bangor","ME","4401","44.827204","-68.789883","NULL",2,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4568","Everest Institute-Kalamazoo","Kalamazoo","MI","49009","42.291618","-85.651009","NULL",3,"22","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4569","Adler Graduate School","Richfield","MN","55423","44.862865","-93.252532","NULL",2,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4570","Academy of Hair Design-Jackson","Jackson","MS","39204","32.282646","-90.210517","NULL",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4571","KC's School of Hair Design","Pontotoc","MS","38863-0000","34.25548","-89.018658","NULL",3,"33","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4572","Mitchells Hairstyling Academy-Goldsboro","Goldsboro","NC","27534","35.385225","-77.94802","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4573","Lincoln Technical Institute-Moorestown","Moorestown","NJ","8057","39.94847","-74.955631","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4574","Monmouth County Vocational School District","Freehold","NJ","07728-5033","40.26109","-74.252191","NULL",1,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4575","Brightwood College-Las Vegas","Las Vegas","NV","89102","36.14358","-115.188431","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4576","Beauty School of Middletown","Middletown","NY","10940","41.42455","-74.428691","NULL",3,"23","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4577","Bryant & Stratton College-Southtowns","Orchard Park","NY","14127","42.790182","-78.770366","NULL",3,"21","NULL",1441,"0","0","0","0","0","0","0","0","0","0","1","0"
"4578","National Tractor Trailer School Inc-Buffalo","Buffalo","NY","14210-2007","42.865334","-78.857766","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4579","Yeshiva Gedolah Imrei Yosef D'spinka","Brooklyn","NY","11219","40.628855","-73.992774","NULL",2,"11","NULL",1013,"0","0","0","0","0","0","0","0","0","0","0","0"
"4580","Cleveland Institute of Dental-Medical Assistants-Mentor","Mentor","OH","44060-2035","41.714918","-81.341918","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4581","Cleveland Institute of Dental-Medical Assistants-Lyndhurst","Lyndhurst","OH","44124-2928","41.519637","-81.478573","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4582","Knox County Career Center","Mount Vernon","OH","43050","40.375889","-82.475117","NULL",1,"32","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4583","Madison Adult Career Center","Mansfield","OH","44905","40.774328","-82.460912","NULL",1,"23","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4584","Remington College-Cleveland Campus","Cleveland","OH","44125-1957","41.422951","-81.579347","0.7266",2,"21","NULL",2052,"0","0","0","0","0","0","0","0","0","0","0","0"
"4585","Brown Mackie College-Findlay","Findlay","OH","45840","41.058515","-83.619502","NULL",3,"32","NULL",1694,"0","0","0","0","0","0","0","0","0","0","1","0"
"4586","Toledo Academy of Beauty Culture-East","OREGON","OH","43616","41.638326","-83.46954","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4587","U S Grant Joint Vocational School","Bethel","OH","45106","38.962824","-84.064771","NULL",1,"41","NULL",3704,"0","0","0","0","0","0","0","0","0","0","0","0"
"4588","CC's Cosmetology College","Tulsa","OK","74129","36.1329","-95.884981","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4589","Chisholm Trail Technology Center","Omega","OK","73764-6335","35.84221","-98.20184","NULL",1,"43","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4590","Gordon Cooper Technology Center","Shawnee","OK","74804","35.380321","-96.908013","NULL",1,"32","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4591","Kiamichi Technology Center-Atoka","Atoka","OK","74525-0240","34.395365","-96.153029","NULL",1,"43","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4592","Kiamichi Technology Center-Durant","Durant","OK","74701-1904","33.945957","-96.406143","NULL",1,"41","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4593","Kiamichi Technology Center-Hugo","Hugo","OK","74743","34.00832","-95.494474","NULL",1,"33","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4594","Kiamichi Technology Center-McAlester","McAlester","OK","74501","34.924173","-95.745999","NULL",1,"33","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4595","Kiamichi Technology Center-Idabel","Idabel","OK","74745-2415","33.92186","-94.774993","NULL",1,"41","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4596","Kiamichi Technology Center-Poteau","Poteau","OK","74953","35.0382","-94.633992","NULL",1,"32","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4597","Kiamichi Technology Center-Spiro","Spiro","OK","74959","35.240444","-94.628773","NULL",1,"42","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4598","Kiamichi Technology Center-Talihina","Talihina","OK","74571","34.765293","-95.092003","NULL",1,"43","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4599","Le Cordon Bleu College of Culinary Arts-Portland","Portland","OR","97205-2793","45.520612","-122.681755","NULL",3,"11","NULL",1548,"0","0","0","0","0","0","0","0","0","0","0","0"
"4600","YTI Career Institute-Altoona","Altoona","PA","16602","40.482439","-78.396073","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4601","Eastern Center for Arts and Technology","Willow Grove","PA","19090","40.158544","-75.109688","0.6154",1,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4602","Empire Beauty School-Center City Philadelphia","Philadelphia","PA","19102-2701","39.950932","-75.16608","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4603","Centro de Estudios Multidisciplinarios-Humacao","Humacao","PR","00791-4210","18.148771","-65.821107","NULL",3,"21","NULL",146,"0","0","0","0","0","0","0","0","0","0","0","0"
"4604","Colegio Mayor de Tecnologia Inc","Arroyo","PR","00714-0270","17.963341","-66.063039","NULL",3,"23","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4605","Institucion Chaviano de Mayaguez","Mayaguez","PR","680","18.200518","-67.134396","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4606","EDIC College","Caguas","PR","00725-0000","18.242426","-66.025215","0.7979",3,"13","NULL",3743,"0","0","0","0","0","0","0","0","0","0","0","0"
"4607","Liceo de Arte-Dise-O y Comercio","Caguas","PR","725","18.2331","-66.034061","NULL",3,"13","NULL",28,"0","0","0","0","0","0","0","0","0","0","0","0"
"4608","Universal Technology College of Puerto Rico","Aguadilla","PR","603","18.42489","-67.149118","NULL",2,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4609","Academy of Hair Technology","Greenville","SC","29615-2363","34.87267","-82.330849","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4610","Mr Wayne's School of Unisex Hair Design","Cookeville","TN","38501","36.160361","-85.513467","NULL",3,"33","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4611","The Center for Cosmetology Education","Memphis","TN","38117","35.11204","-89.905621","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4612","Queen City College","Clarksville","TN","37042","36.573521","-87.408706","NULL",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4613","College of the Marshall Islands","Majuro","MH","96960","7.10274","171.378442","0.8827",1,"-3","NULL",3654,"0","0","0","0","0","0","0","0","0","0","0","0"
"4614","Lighthouse Career Institute","Dallas","TX","75231-5033","32.87673","-96.768571","NULL",2,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4615","American National College","South Houston","TX","77587-3714","29.665461","-95.211036","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4616","ITT Technical Institute-San Antonio","San Antonio","TX","78249-3303","29.553413","-98.593432","0.9273",3,"11","NULL",2191,"0","0","0","1","0","0","0","0","0","0","1","0"
"4617","Remington College-Fort Worth Campus","Fort Worth","TX","76112-1225","32.775981","-97.213562","0.7568",2,"11","NULL",2121,"0","0","0","0","0","0","0","0","0","0","0","0"
"4618","University of Cosmetology Arts & Sciences-San Antonio Jamar","San Antonio","TX","78226","29.391321","-98.560618","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4619","School of Automotive Machinists","Houston","TX","77055-1803","29.804446","-95.475875","0.7714",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4620","SW School of Business and Technical Careers-Cosmetology","San Antonio","TX","78212-1901","29.457067","-98.498985","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
